,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
abubokor1993.csv,6,6,,,,,,,,,,,,,,,,,,,,
friedberg.csv,343,12230,positive,0.0029435813573180703,asymptomatic,0.002534750613246116,new,0.001635322976287817,more,0.001635322976287817,active,0.0013082583810302534,other,0.0013082583810302534,’,0.0013082583810302534,many,0.0011447260834014717,available,0.0009811937857726902,hard,0.0009811937857726902
rmh056.csv,2451,35798,gay,0.0023744343259399967,more,0.001424660595563998,good,0.001257053466674116,other,0.0012291189451924687,great,0.0011453153807475277,able,0.0010615118163025867,much,0.0010615118163025867,same,0.0010056427733392927,many,0.0008659701659310576,bad,0.0008659701659310576
danastephanie.csv,6410,77481,good,0.002594184380686878,best,0.0011873878757372774,new,0.0011486687058762793,great,0.001097043146061615,last,0.001058323976200617,much,0.0009292600766639563,Happy,0.0007743833972199636,more,0.0007227578374052994,old,0.0007098514474516333,’,0.0006711322775906351
AnnieNero.csv,148,2012,Happy,0.0034791252485089465,good,0.002982107355864811,great,0.0014910536779324055,Good,0.0014910536779324055,awesome,0.0014910536779324055,new,0.0014910536779324055,–,0.0009940357852882703,stellar,0.0009940357852882703,much,0.0009940357852882703,best,0.0009940357852882703
tashems.csv,92,922,able,0.004338394793926247,many,0.004338394793926247,hard,0.004338394793926247,such,0.004338394793926247,😊,0.0021691973969631237,😂😂😂,0.0021691973969631237,new,0.0021691973969631237,costly,0.0021691973969631237,disappointing,0.0021691973969631237,negative,0.0021691973969631237
tracyqou.csv,811,9583,new,0.0014609203798392988,next,0.0014609203798392988,same,0.0013565689241364918,great,0.0011478660127308775,Good,0.0011478660127308775,*,0.0010435145570280705,’,0.0009391631013252635,best,0.0009391631013252635,much,0.0009391631013252635,sure,0.0008348116456224564
stanandtayna.csv,4,51,beat,0.0196078431372549,stubborn,0.0196078431372549,own,0.0196078431372549,Gorgeous,0.0196078431372549,💪🏾💯💯💯,0.0196078431372549,,,,,,,,,,
pgrl29.csv,20,192,por,0.010416666666666666,otra,0.005208333333333333,haciendo,0.005208333333333333,Impresentable,0.005208333333333333,ese,0.005208333333333333,comprar,0.005208333333333333,se,0.005208333333333333,nota,0.005208333333333333,una,0.005208333333333333,preocupa,0.005208333333333333
IamChandgo.csv,40,443,Happy,0.006772009029345372,possible,0.002257336343115124,local,0.002257336343115124,economic,0.002257336343115124,minimal,0.002257336343115124,various,0.002257336343115124,other,0.002257336343115124,feminine,0.002257336343115124,palatable,0.002257336343115124,better,0.002257336343115124
ePositiveVibe.csv,208,2192,best,0.014598540145985401,Best,0.010492700729927007,Great,0.010036496350364963,Amazing,0.007755474452554745,…,0.002281021897810219,Unique,0.0018248175182481751,//www.thetravelmagazine.net/give-me-one-good-reason-to-visit-the-caribbean-island-of-st-lucia.html,0.0013686131386861315,extra,0.0013686131386861315,interesting,0.0009124087591240876,MORE,0.0009124087591240876
BellevueDT.csv,4702,90634,more,0.0023942449853255952,open,0.0019198093430721362,new,0.001688108215459982,Happy,0.0015226074100227287,great,0.0014674404748769778,free,0.0012467727342939737,next,0.0012467727342939737,last,0.0010923053158858706,live,0.0009819714455943686,More,0.0008385374142154159
DManFWTX_.csv,2200,24437,good,0.00147317592175799,great,0.0010230388345541597,Good,0.0009002741744076605,real,0.0009002741744076605,last,0.0008184310676433278,more,0.0007775095142611613,new,0.000736587960878995,ready,0.0006956664074968285,bad,0.0006956664074968285,many,0.0006956664074968285
HempNews.csv,20,351,good,0.005698005698005698,old,0.005698005698005698,regulatory,0.002849002849002849,zealous,0.002849002849002849,Many,0.002849002849002849,new,0.002849002849002849,mobile,0.002849002849002849,bad,0.002849002849002849,>,0.002849002849002849,81-year,0.002849002849002849
gina702.csv,801,8698,good,0.0034490687514371118,great,0.0024143481260059784,much,0.00195447229248103,ready,0.0017245343757185559,true,0.0011496895838123706,funny,0.0010347206254311336,little,0.0009197516670498966,Happy,0.0009197516670498966,busy,0.0009197516670498966,new,0.0008047827086686594
Sheilabjeletich.csv,2769,30047,Good,0.002529370652644191,good,0.0019968715678769927,bad,0.001098279362332346,old,0.001064998169534396,little,0.0009318733983425966,best,0.0009318733983425966,many,0.0009318733983425966,white,0.0009318733983425966,funny,0.0009318733983425966,more,0.0008653110127466968
haabanews.csv,1899,15729,Greek,0.0030516879649055886,new,0.0019708818106681926,British,0.0017801513128615932,first,0.0016529976476571937,Australian,0.001589420815054994,nuclear,0.0015258439824527943,French,0.0012715366520439952,Spanish,0.0012079598194417954,Nigerian,0.0012079598194417954,final,0.0012079598194417954
bhogleharsha.csv,40986,759032,good,0.004181641880711222,many,0.0019248200339379632,last,0.0014017854319712476,great,0.001366213809167466,more,0.00133722952391994,best,0.0012226098504410881,much,0.0011303871246535061,big,0.0011066727094509849,first,0.0008708460249370251,new,0.0008234171945319829
carioke.csv,474,5104,more,0.001371473354231975,white,0.001371473354231975,same,0.0011755485893416929,first,0.0011755485893416929,last,0.0009796238244514106,many,0.0009796238244514106,human,0.0009796238244514106,new,0.0009796238244514106,enough,0.0007836990595611285,low,0.0007836990595611285
williamready.csv,937,16452,great,0.0043155847313396545,mobile,0.003464624361779723,new,0.0027960126428397763,more,0.002552881108679796,/,0.0015195720884998785,…,0.0011548747872599076,big,0.0010940919037199124,next,0.0010333090201799172,small,0.0009725261366399222,>,0.0009725261366399222
TahoeRCD.csv,822,18536,invasive,0.002751402675873975,great,0.002589555459646094,aquatic,0.0019421665947345706,more,0.0018882175226586104,new,0.0018882175226586104,due,0.001294777729823047,free,0.0009710832973672853,beautiful,0.000917134225291325,local,0.0008092360811394044,Happy,0.0007552870090634441
CArecycler.csv,456,12758,Free,0.03143125881799655,available,0.030725819093901867,new,0.0008622041072268381,least,0.0004702931493964571,unwanted,0.00039191095783038096,unopened,0.00039191095783038096,few,0.00031352876626430476,Sharp,0.00031352876626430476,old,0.00031352876626430476,great,0.00023514657469822856
AleBritoFlores.csv,53,575,good,0.006956521739130435,true,0.0034782608695652175,Small,0.0017391304347826088,apa,0.0017391304347826088,okay,0.0017391304347826088,hilarious,0.0017391304347826088,next,0.0017391304347826088,slow,0.0017391304347826088,willing,0.0017391304347826088,ten,0.0017391304347826088
hergus_.csv,1468,29592,’,0.003683427953500946,quest,0.0023992971073263044,first,0.0015544741822114084,many,0.0015544741822114084,good,0.0009462016761286835,girls,0.0009124087591240876,old,0.0008786158421194918,new,0.0008110300081103001,“,0.0007772370911057042,more,0.0007434441741011084
mizzslim5.csv,35,281,old,0.010676156583629894,real,0.0071174377224199285,beautiful,0.0035587188612099642,affordable,0.0035587188612099642,true,0.0035587188612099642,black,0.0035587188612099642,white,0.0035587188612099642,great,0.0035587188612099642,unhappy,0.0035587188612099642,begin,0.0035587188612099642
UdiSch.csv,20,224,Good,0.008928571428571428,orite,0.004464285714285714,gross,0.004464285714285714,busy,0.004464285714285714,free,0.004464285714285714,available,0.004464285714285714,Which,0.004464285714285714,persuasive,0.004464285714285714,sma,0.004464285714285714,monumental,0.004464285714285714
renegoscinny.csv,102,1141,great,0.0052585451358457495,good,0.0035056967572304996,bad,0.0017528483786152498,true,0.0017528483786152498,....,0.0017528483786152498,nice,0.0017528483786152498,easy,0.0017528483786152498,other,0.0008764241893076249,dam,0.0008764241893076249,same,0.0008764241893076249
Christa_Belle.csv,20,340,social,0.0058823529411764705,economic,0.0058823529411764705,Great,0.0058823529411764705,unacceptable,0.0029411764705882353,“,0.0029411764705882353,small,0.0029411764705882353,personal,0.0029411764705882353,financial,0.0029411764705882353,French,0.0029411764705882353,brand-name,0.0029411764705882353
Gimmie18USC2381.csv,3180,43109,good,0.0019949430513349882,new,0.0013222296968150502,last,0.0009278804889930177,much,0.0008582894523185414,more,0.0007191073789695888,best,0.0007191073789695888,<,0.0007191073789695888,lol,0.0007191073789695888,same,0.0006495163422951124,bad,0.0006495163422951124
JuanPierreBowly.csv,445,3559,good,0.0016858668165214948,big,0.0016858668165214948,ur,0.0016858668165214948,awful,0.0014048890137679123,much,0.00112391121101433,worst,0.00112391121101433,many,0.00112391121101433,new,0.00112391121101433,right,0.00112391121101433,great,0.00112391121101433
lilgde90_.csv,3547,35827,good,0.0017584503307561336,bad,0.001144388310492087,queen,0.0011164764004800848,beautiful,0.0010885644904680828,real,0.0009769168504200742,Good,0.0009490049404080721,best,0.00092109303039607,big,0.0008931811203840679,more,0.0008094453903480615,black,0.0008094453903480615
SpilledInkRepU.csv,20,198,good,0.010101010101010102,bad,0.005050505050505051,right,0.005050505050505051,Presidential,0.005050505050505051,Happy,0.005050505050505051,Spent,0.005050505050505051,great,0.005050505050505051,timeless,0.005050505050505051,Good,0.005050505050505051,sure,0.005050505050505051
sundarpichai.csv,802,15559,new,0.004370460826531268,great,0.0034706600681277716,more,0.0028279452406967027,re,0.0023780448614949545,first,0.0017996015168069927,digital,0.0016067870685776721,next,0.0015425155858345653,many,0.0012854296548621376,Happy,0.00102834372388971,other,0.0008998007584034963
mongabay.csv,8740,163270,new,0.0037483922337232804,forest,0.0016414528082317633,…,0.0016230783364978257,indigenous,0.0015863293930299504,more,0.0014209591474245115,~,0.0013903350278679488,environmental,0.0013780853800453238,other,0.0012433392539964476,Indonesian,0.0012004654866172597,illegal,0.001157591719238072
AmandaK0812.csv,240,5133,little,0.002142996298460939,last,0.002142996298460939,new,0.0019481784531463083,good,0.0017533606078316774,more,0.0017533606078316774,much,0.0015585427625170465,old,0.0011689070718877848,great,0.0011689070718877848,excited,0.0011689070718877848,hard,0.0009740892265731541
rajeshsawhney.csv,12538,226183,Indian,0.0027499856311040175,new,0.0022105993819164127,great,0.001803849095643793,good,0.0017375311141863004,Good,0.00139267761060734,awesome,0.001061087703319878,best,0.0010301393119730483,next,0.0010257181132092156,more,0.00098592732433472,last,0.0009815061255708873
jpaul237_.csv,3173,14464,new,0.0014518805309734514,more,0.0012444690265486725,great,0.0011753318584070797,…,0.0011061946902654867,criminal,0.001037057522123894,many,0.000898783185840708,false,0.000829646017699115,....,0.0006913716814159292,private,0.0006222345132743363,true,0.0006222345132743363
OCSportsXchange.csv,66,1272,new,0.012578616352201259,old,0.0047169811320754715,great,0.0031446540880503146,free,0.0023584905660377358,Small,0.0015723270440251573,Great,0.0015723270440251573,current,0.0015723270440251573,large,0.0015723270440251573,small,0.0015723270440251573,special,0.0015723270440251573
BPositive104.csv,20,400,anti-India,0.005,‘,0.005,’,0.005,other,0.005,visible,0.0025,beveled,0.0025,suppo,0.0025,rock-hard,0.0025,leftist,0.0025,suppoed,0.0025
dwalden0726.csv,1080,26947,’,0.002560581882955431,many,0.0020410435298920102,re,0.0013730656473818978,much,0.0011504063532118602,such,0.0011504063532118602,real,0.0011132964708501873,more,0.0010019668237651687,sure,0.0009648569414034958,sick,0.0009277470590418228,little,0.0007793075295951312
DohertyShannen.csv,8334,74267,good,0.0036220663282480778,great,0.0030430743129519168,happy,0.0025448718811854525,Happy,0.001400352781181413,beautiful,0.0013464930588282817,much,0.001171448961180605,amazing,0.0011310541694157566,best,0.0010906593776509083,awesome,0.0010098697941212113,Good,0.0009829399329446457
urbanchillage_.csv,2198,43352,good,0.0023066986528879866,great,0.0022836316663591067,new,0.001891492895368149,..,0.0018684259088392692,last,0.001568555083963831,real,0.0013609522052039121,best,0.0013378852186750323,more,0.0011764163129728733,nice,0.001038014393799594,first,0.0008996124746263149
mayank7jan.csv,107,1550,little,0.001935483870967742,good,0.0012903225806451613,more,0.0012903225806451613,best,0.0012903225806451613,amazing,0.0012903225806451613,old,0.0012903225806451613,many,0.0012903225806451613,much,0.0012903225806451613,only,0.0012903225806451613,true,0.0012903225806451613
Candi_CA.csv,5518,74127,good,0.003224196311735265,new,0.0018751601980385015,nice,0.0012276228634640549,more,0.0011601710577792167,next,0.001119699974368314,last,0.0010657385298204433,sure,0.0010252674464095405,little,0.0010117770852725728,ur,0.0010117770852725728,much,0.0009847963629986375
zack_kreish_.csv,50,1064,greatest,0.0037593984962406013,amazing,0.002819548872180451,great,0.002819548872180451,Happy,0.002819548872180451,busy,0.0018796992481203006,successful,0.0018796992481203006,born,0.0018796992481203006,orite,0.0018796992481203006,best,0.0018796992481203006,tough,0.0018796992481203006
adamgeraldlight_.csv,238,2524,Good,0.001584786053882726,good,0.001584786053882726,other,0.0011885895404120444,true,0.0011885895404120444,woh,0.0011885895404120444,new,0.0011885895404120444,right,0.000792393026941363,interesting,0.000792393026941363,better,0.000792393026941363,top,0.000792393026941363
kierstenmh.csv,5465,85019,new,0.0018348839671132335,good,0.001811359813688705,much,0.0012820663616368107,last,0.001258542208212282,Anonymous,0.0012114939013632246,great,0.0011526835178019032,Top,0.0011526835178019032,best,0.0010821110575283171,more,0.001070348980816053,’,0.0010585869041037886
tk63.csv,1655,16188,good,0.002038547071905115,old,0.0012972572275759822,last,0.0012972572275759822,big,0.0010501606127996047,little,0.0008648381517173215,best,0.0007412898443291327,beautiful,0.0006795156906350383,more,0.0006795156906350383,great,0.000617741536940944,other,0.000617741536940944
RyanSeacrest.csv,3779,62738,Happy,0.003267557142401734,new,0.0030444068985303963,’,0.0027415601389907235,good,0.0017533233447033696,next,0.0017214447384360356,re,0.0015461124039656987,best,0.0015142337976983646,happy,0.0012432656444260257,more,0.0012113870381586917,great,0.0011954477350250247
williger.csv,12140,185864,last,0.009146472689708604,daily,0.006090474755735376,good,0.002179012611371756,new,0.002125209830844058,awesome,0.0017216889768863254,great,0.0013881117376145999,more,0.0012966470107175138,past,0.0010222528300262558,weird,0.0007317178151766883,cool,0.0007048164249128395
mzshorter.csv,4144,63266,More,0.05930515600796636,emotional,0.0014541775993424588,new,0.0011064394777605664,more,0.0009799892517307874,current,0.000837732747447286,ready,0.0008219264691935637,much,0.0008061201909398413,intense,0.0008061201909398413,long-term,0.0007587013561786742,own,0.0007587013561786742
CatGray.csv,1832,30533,Jewish,0.0018340811580912456,Palestinian,0.0013100579700651754,’,0.001277306520813546,“,0.0011135492745553992,Israeli,0.0010480463760521403,more,0.0009825434775488815,new,0.0008842891297939934,other,0.0008187862312907346,anti-Semitic,0.0007532833327874758,first,0.0007205318835358464
AlexRamel.csv,240,5710,’,0.0028021015761821367,clean,0.002626970227670753,more,0.002276707530647986,other,0.0021015761821366026,big,0.0015761821366024518,public,0.0014010507880910684,real,0.0014010507880910684,local,0.0012259194395796847,new,0.0012259194395796847,able,0.0010507880910683013
GetFreeBooks.csv,76,1740,free,0.006896551724137931,open,0.005747126436781609,FREE,0.004597701149425287,more,0.0028735632183908046,good,0.0028735632183908046,More,0.0028735632183908046,new,0.0022988505747126436,Free,0.0022988505747126436,available,0.0022988505747126436,used,0.0017241379310344827
maracelyyy.csv,160,2378,’,0.005046257359125316,•,0.002523128679562658,bad,0.001261564339781329,screen,0.001261564339781329,re,0.001261564339781329,cute,0.001261564339781329,happy,0.001261564339781329,”,0.001261564339781329,*,0.001261564339781329,cold,0.0008410428931875525
IG_bybrookelle.csv,994,12895,new,0.0023264831329972858,good,0.0020938348196975574,much,0.0011632415664986429,great,0.0011632415664986429,more,0.0011632415664986429,best,0.0011632415664986429,many,0.0010081426909654904,cute,0.0010081426909654904,happy,0.0009305932531989143,crazy,0.0009305932531989143
egstorey_.csv,357,5697,great,0.003335088643145515,new,0.0022819027558364053,digital,0.00140424784974548,good,0.0012287168685272951,human,0.00105318588730911,best,0.000877654906090925,own,0.000877654906090925,critical,0.000877654906090925,“,0.000877654906090925,Great,0.000877654906090925
michaelwhere.csv,20,138,next,0.007246376811594203,second,0.007246376811594203,new,0.007246376811594203,,,,,,,,,,,,,,
mps3mom.csv,910,12939,daily,0.0045598577942654,vote,0.0019321431331633047,old,0.0015457145065306437,new,0.0013911430558775793,little,0.0010047144292449186,//is.gd/xVID7H,0.0010047144292449186,special,0.0007728572532653219,awesome,0.0007728572532653219,10-14,0.0007728572532653219,happy,0.0006955715279387897
DebbyBRealtor.csv,241,3664,little,0.0027292576419213972,outdoor,0.001910480349344978,big,0.0016375545851528383,much,0.0016375545851528383,cool,0.0016375545851528383,new,0.0013646288209606986,beautiful,0.001091703056768559,perfect,0.001091703056768559,best,0.0008187772925764192,small,0.0008187772925764192
rmscrypto.csv,44,259,cheap,0.015444015444015444,Beautiful,0.011583011583011582,good,0.011583011583011582,Good,0.007722007722007722,more,0.007722007722007722,right,0.007722007722007722,ok,0.003861003861003861,better,0.003861003861003861,strong,0.003861003861003861,’,0.003861003861003861
7GeorgeCostanza.csv,20,364,re,0.005494505494505495,single,0.005494505494505495,terrible,0.005494505494505495,Great,0.0027472527472527475,“,0.0027472527472527475,strict,0.0027472527472527475,Terrible,0.0027472527472527475,groovy,0.0027472527472527475,ridiculous,0.0027472527472527475,last,0.0027472527472527475
dchiger22.csv,103,1236,great,0.0024271844660194173,good,0.0024271844660194173,first,0.0016181229773462784,bigger,0.0016181229773462784,happy,0.0016181229773462784,ur,0.0016181229773462784,past,0.0016181229773462784,only,0.0016181229773462784,other,0.0016181229773462784,Fastest,0.0016181229773462784
ChuyBerumen1_.csv,1437,14494,good,0.0018628397957775632,..,0.0014488753967158824,best,0.001172899130674762,little,0.0008279287981233614,great,0.0008279287981233614,last,0.0007589347316130813,more,0.0007589347316130813,same,0.0006899406651028012,pretty,0.0006899406651028012,😂😂,0.0006899406651028012
ycatsnonnac.csv,915,7860,great,0.004198473282442748,last,0.002544529262086514,good,0.002417302798982188,awesome,0.0017811704834605599,next,0.0013994910941475826,more,0.001272264631043257,new,0.001272264631043257,first,0.0010178117048346056,little,0.0008905852417302799,such,0.0007633587786259542
WTW_WestCoast.csv,301,4563,spos,0.006355467893929432,super,0.003287310979618672,good,0.003287310979618672,re,0.003287310979618672,orite,0.003287310979618672,Top,0.0026298487836949377,new,0.002410694718387026,landing,0.002410694718387026,magical,0.002410694718387026,exclusive,0.002410694718387026
K80LP_.csv,1409,19057,good,0.0014168022249042348,*,0.0013643280684263002,best,0.0011544314425145615,real,0.0010494831295586923,much,0.0009445348166028231,new,0.0008920606601248885,awesome,0.0008920606601248885,last,0.0007346381906910847,more,0.0006296898777352154,first,0.0006296898777352154
Oakpnyc.csv,85,966,אתה,0.004140786749482402,great,0.002070393374741201,יש,0.002070393374741201,bad,0.002070393374741201,basic,0.0010351966873706005,wise,0.0010351966873706005,מי,0.0010351966873706005,הכי,0.0010351966873706005,משהו,0.0010351966873706005,בשיעורי,0.0010351966873706005
paulwhitworth.csv,2963,33541,good,0.0025640261172892877,pal,0.002146626516800334,last,0.0017590411734891625,Good,0.001580155630422468,ur,0.0015205271160669033,next,0.0009540562296890373,new,0.00086461345815569,bad,0.000715542172266778,old,0.0006857279150889956,great,0.0006559136579112132
CaliforniaCal.csv,150,1473,lemon,0.01493550577053632,wild,0.005431093007467753,”,0.004073319755600814,much,0.0027155465037338763,“,0.0027155465037338763,secret,0.0027155465037338763,Big,0.002036659877800407,first,0.002036659877800407,true,0.0013577732518669382,last,0.0013577732518669382
WeThePawns.csv,359,8101,American,0.002468831008517467,more,0.0013578570546846067,good,0.00111097395383286,true,0.0009875324034069868,right,0.0008640908529811135,real,0.0007406493025552401,AMAZING,0.0006172077521293668,More,0.0006172077521293668,wrong,0.0006172077521293668,political,0.0006172077521293668
IslamPaggio_.csv,63,922,FREE,0.0227765726681128,الفر,0.0021691973969631237,انت,0.0021691973969631237,احلي,0.0021691973969631237,الف,0.0010845986984815619,أقسم,0.0010845986984815619,بعد,0.0010845986984815619,الحرااااااق,0.0010845986984815619,بن,0.0010845986984815619,الصوره,0.0010845986984815619
Swamy39.csv,38800,612367,Indian,0.0010320608393332756,good,0.0006695331394408908,such,0.0006466710322404702,new,0.0006434050169261243,other,0.0005911487718965915,more,0.0005356265115527127,national,0.0005143974120094649,foreign,0.0005078653813807733,British,0.0005029663584092546,Subramanian,0.00048826928949469845
Starviewfarmvt.csv,167,1328,Modern,0.002259036144578313,great,0.0015060240963855422,alive,0.0015060240963855422,Military,0.0007530120481927711,low,0.0007530120481927711,Wacky,0.0007530120481927711,Powerful,0.0007530120481927711,Chinese,0.0007530120481927711,//wp.me/p4eHzx-Kc,0.0007530120481927711,//wp.me/p4eHzx-MN,0.0007530120481927711
ethan_marketing.csv,200,2971,amazing,0.002019522046449007,local,0.002019522046449007,first,0.001682935038707506,best,0.001682935038707506,new,0.001682935038707506,more,0.001682935038707506,delicious,0.0013463480309660047,great,0.0013463480309660047,other,0.0010097610232245036,Good,0.0010097610232245036
JerryTheTidd_.csv,9766,105632,new,0.0017040290820963344,more,0.0010413511057255377,..,0.0010413511057255377,first,0.0007384126022417449,utm_medium=Social,0.0006248106634353226,utm_campaign=Echobox,0.0006153438352014541,’,0.0005680096940321115,free,0.0004260072705240836,American,0.0004165404422902151,…,0.0004165404422902151
fourbags57.csv,270,2900,nearby,0.008275862068965517,Drive,0.008275862068965517,good,0.002413793103448276,safe,0.002413793103448276,heavy,0.002413793103448276,great,0.0020689655172413794,moderate,0.0020689655172413794,new,0.0017241379310344827,bad,0.0017241379310344827,Good,0.001379310344827586
Chrisypoooh.csv,106,900,great,0.005555555555555556,next,0.0033333333333333335,ok,0.0022222222222222222,first,0.0011111111111111111,official,0.0011111111111111111,worst,0.0011111111111111111,liga,0.0011111111111111111,ganando,0.0011111111111111111,technical,0.0011111111111111111,//en.e-napolistore.it/,0.0011111111111111111
