,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
encantoman.csv,1105,27056,good,0.0017740981667652277,new,0.0017371377882909522,real,0.0014044943820224719,bad,0.0013675340035481964,old,0.001293613246599645,many,0.0011827321111768185,con,0.0011088113542282673,total,0.000960969840331165,ur,0.000960969840331165,useless,0.0008870490833826139
alamomanatee.csv,639,8103,great,0.0055534987041836355,next,0.00259163272861903,amazing,0.00259163272861903,best,0.0018511662347278786,nice,0.0018511662347278786,long,0.001480932987782303,happy,0.001480932987782303,good,0.001480932987782303,’,0.001480932987782303,new,0.001480932987782303
WillHumbleYou.csv,9096,183181,’,0.003925079566112206,liberal,0.0025057183878240646,evil,0.0018124150430448573,re,0.0016213471921214537,pathetic,0.0012119160829998745,fake,0.00120645700154492,more,0.0010153891506215163,awesome,0.0009990119062566532,same,0.0009771755804368358,good,0.0009607983360719726
MicheleLRuppert.csv,4157,54637,new,0.0023793400076870985,good,0.002141406006918389,....,0.0017204458517122096,happy,0.0015191170818309938,cute,0.001464209235499753,awesome,0.0014093013891685123,adorable,0.0012079726192872962,cool,0.0012079726192872962,great,0.0011164595420685617,more,0.000823617694968611
lance_newbold.csv,680,6760,great,0.003106508875739645,good,0.002514792899408284,’,0.002514792899408284,happy,0.0020710059171597634,young,0.0017751479289940828,first,0.0013313609467455621,best,0.0013313609467455621,last,0.001183431952662722,much,0.001183431952662722,better,0.001183431952662722
Timpolkovitz.csv,10675,162239,’,0.0022312760803505937,funny,0.0017258489019286363,good,0.0014792990587959738,american,0.0014114978519344918,more,0.0012697316921332108,most,0.0012327492156633116,other,0.0011772755009584624,same,0.0011033105480186638,....,0.0009492168960607499,sure,0.0009430531499824333
Vet0917.csv,213,3927,’,0.0038197097020626434,many,0.0030557677616501145,little,0.0030557677616501145,horrible,0.002291825821237586,first,0.002291825821237586,dead,0.0015278838808250573,awesome,0.0015278838808250573,same,0.0015278838808250573,political,0.0015278838808250573,independent,0.0015278838808250573
Jon_E_Arnold.csv,292,5332,great,0.00450112528132033,good,0.003000750187546887,happy,0.0018754688672168042,big,0.001312828207051763,next,0.001312828207051763,best,0.001312828207051763,last,0.0011252813203300824,new,0.0011252813203300824,real,0.0009377344336084021,free,0.0009377344336084021
GRUNT_EnGiNeEr.csv,521,11261,good,0.0016872391439481395,last,0.001420832963324749,other,0.001420832963324749,much,0.0012432288429091555,many,0.0012432288429091555,least,0.0008880206020779682,hungry,0.0007992185418701714,due,0.0007992185418701714,few,0.0007104164816623745,homeless,0.0007104164816623745
kevinjleahy.csv,1100,24910,’,0.004054596547571256,good,0.0022882376555600163,great,0.002167804094741068,pathetic,0.0012846246487354476,complete,0.0011641910879164994,awesome,0.0010036130068245685,more,0.0009634684865515857,many,0.000923323966278603,bad,0.000923323966278603,unbelievable,0.0008831794460056202
kimmeld8.csv,9626,231305,good,0.0015996195499448779,more,0.001383454745898273,true,0.001305635416441495,many,0.0012407859752275134,other,0.0009381552495622662,ur,0.000929508657400402,real,0.0009208620652385378,own,0.000756576814163118,usa,0.0007306370376775254,great,0.0007003739651110007
