,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
iknowhoiam1984.csv,3224,70232,good,0.0023351178949766486,ur,0.001509283517484907,more,0.0011390818999886091,new,0.0008258343774917416,white,0.0008258343774917416,other,0.0007973573299920264,ready,0.0007973573299920264,wrong,0.0007688802824923112,much,0.0007119261874928807,many,0.0006834491399931655
encantoman.csv,1105,27056,real,0.0014044943820224719,bad,0.0013675340035481964,old,0.001293613246599645,new,0.001293613246599645,many,0.0011088113542282673,con,0.0011088113542282673,Good,0.000960969840331165,ur,0.000960969840331165,useless,0.0008870490833826139,total,0.0008131283264340627
alamomanatee.csv,639,8103,great,0.004072565716401333,next,0.0018511662347278786,nice,0.0018511662347278786,best,0.001480932987782303,good,0.001480932987782303,’,0.001480932987782303,new,0.001480932987782303,Amazing,0.001480932987782303,long,0.0011106997408367272,Happy,0.0011106997408367272
WillHumbleYou.csv,9096,183181,’,0.003925079566112206,liberal,0.002467504817639384,evil,0.0017578242284953134,re,0.0016213471921214537,fake,0.0011955388386350114,pathetic,0.001162784349905285,more,0.00098263466189179,same,0.0009662574175269269,awesome,0.0009607983360719726,little,0.0009389620102521549
MicheleLRuppert.csv,4157,54637,new,0.0023793400076870985,....,0.0017204458517122096,good,0.0014825118509434999,cute,0.001427604004612259,Happy,0.0012262752347310432,cool,0.0010798543111810678,great,0.0009334333876310925,Adorable,0.0008602229258561048,awesome,0.0008053150795248641,little,0.0007321046177498764
lance_newbold.csv,680,6760,great,0.0026627218934911242,’,0.002514792899408284,good,0.0022189349112426036,young,0.0017751479289940828,Happy,0.0016272189349112425,first,0.0013313609467455621,much,0.001183431952662722,best,0.001183431952662722,bad,0.001183431952662722,last,0.0010355029585798817
Timpolkovitz.csv,10675,162239,’,0.0022312760803505937,funny,0.0017258489019286363,American,0.0014053341058561752,more,0.0012142579774283618,other,0.0011526205166451963,same,0.0010848193097837142,good,0.0010786555637053977,....,0.0009492168960607499,sure,0.0008690881970426347,most,0.0008321057205727352
Vet0917.csv,213,3927,’,0.0038197097020626434,little,0.0030557677616501145,many,0.002291825821237586,horrible,0.002291825821237586,first,0.002291825821237586,dead,0.0015278838808250573,same,0.0015278838808250573,political,0.0015278838808250573,Independent,0.0015278838808250573,next,0.0015278838808250573
Jon_E_Arnold.csv,292,5332,great,0.003938484621155289,good,0.0020630157539384846,Happy,0.0015003750937734434,big,0.001312828207051763,next,0.0011252813203300824,new,0.0011252813203300824,free,0.0009377344336084021,Good,0.0009377344336084021,first,0.0009377344336084021,em,0.0007501875468867217
GRUNT_EnGiNeEr.csv,521,11261,last,0.001420832963324749,other,0.001420832963324749,good,0.0013320309031169522,much,0.0010656247224935618,many,0.0010656247224935618,least,0.0008880206020779682,hungry,0.0007992185418701714,due,0.0007992185418701714,few,0.0007104164816623745,homeless,0.0007104164816623745
kevinjleahy.csv,1100,24910,’,0.004054596547571256,great,0.002007226013649137,good,0.0012846246487354476,complete,0.001083902047370534,Good,0.0010036130068245685,awesome,0.0009634684865515857,bad,0.000923323966278603,more,0.000923323966278603,other,0.0008831794460056202,many,0.0008430349257326375
kimmeld8.csv,9626,231305,good,0.0013186053046842913,more,0.0012796956399559025,true,0.001219169494822853,many,0.0011413501653660752,ur,0.0009165387691576057,other,0.0008949222887529452,real,0.0008387194397008279,own,0.0007479302220012538,usa,0.0007263137415965933,great,0.000631201227816087
